step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
51,0.2550000000000001,72,0.31509876,4.093079e-05,2.9209677e-05,2.7705585e-07,-4.2685232e-07,1.004946e-06,-6.301481e-11
51,0.2550000000000001,73,0.31509876,4.0930754e-05,2.9209632e-05,2.7705465e-07,-4.2685215e-07,1.0049431e-06,-6.300956e-11
51,0.2550000000000001,74,0.31509876,4.0930754e-05,2.920964e-05,2.7705633e-07,-4.2685434e-07,1.004942e-06,-6.296353e-11
51,0.2550000000000001,75,0.31509876,4.093077e-05,2.9209648e-05,2.7705622e-07,-4.2685326e-07,1.0049437e-06,-6.299888e-11
51,0.2550000000000001,76,0.31509876,4.0930754e-05,2.9209632e-05,2.7705465e-07,-4.2685215e-07,1.0049431e-06,-6.300956e-11
51,0.2550000000000001,77,0.31509876,4.093079e-05,2.9209677e-05,2.7705585e-07,-4.2685232e-07,1.004946e-06,-6.301481e-11
51,0.2550000000000001,78,0.31509876,4.093079e-05,2.9209677e-05,2.7705585e-07,-4.2685232e-07,1.004946e-06,-6.301481e-11
51,0.2550000000000001,79,0.31509876,4.093075e-05,2.9209637e-05,2.770552e-07,-4.268523e-07,1.0049423e-06,-6.300205e-11
51,0.2550000000000001,80,0.31509793,7.493392e-05,5.3312382e-05,1.0576302e-06,-1.181465e-06,2.6459e-06,-6.45924e-10
51,0.2550000000000001,81,0.31509793,7.493395e-05,5.33124e-05,1.0576282e-06,-1.181462e-06,2.645905e-06,-6.4584893e-10
51,0.2550000000000001,82,0.31509793,7.493395e-05,5.33124e-05,1.0576282e-06,-1.181462e-06,2.645905e-06,-6.4584893e-10
51,0.2550000000000001,83,0.31509793,7.493399e-05,5.3312415e-05,1.0576329e-06,-1.1814645e-06,2.6459088e-06,-6.4590594e-10
51,0.2550000000000001,84,0.31509793,7.493395e-05,5.33124e-05,1.0576306e-06,-1.1814627e-06,2.6459013e-06,-6.459314e-10
51,0.2550000000000001,85,0.31509793,7.493394e-05,5.3312382e-05,1.0576317e-06,-1.1814642e-06,2.6458931e-06,-6.458751e-10
51,0.2550000000000001,86,0.31509793,7.493399e-05,5.3312415e-05,1.0576329e-06,-1.1814645e-06,2.6459088e-06,-6.4590594e-10
51,0.2550000000000001,87,0.31509793,7.493395e-05,5.33124e-05,1.0576282e-06,-1.181462e-06,2.645905e-06,-6.4584893e-10
51,0.2550000000000001,88,0.31509793,7.493395e-05,5.33124e-05,1.0576282e-06,-1.181462e-06,2.645905e-06,-6.4584893e-10
51,0.2550000000000001,89,0.31509793,7.493392e-05,5.3312382e-05,1.0576302e-06,-1.181465e-06,2.6459e-06,-6.45924e-10
51,0.2550000000000001,90,0.3150989,8.052189e-05,5.592464e-05,1.9022027e-06,-1.9378474e-06,4.6237283e-06,-1.2696902e-09
51,0.2550000000000001,91,0.3150989,8.052189e-05,5.5924647e-05,1.9022123e-06,-1.9378524e-06,4.62373e-06,-1.2695919e-09
51,0.2550000000000001,92,0.3150989,8.052189e-05,5.5924647e-05,1.9022123e-06,-1.9378524e-06,4.62373e-06,-1.2695919e-09
51,0.2550000000000001,93,0.3150989,8.052185e-05,5.5924585e-05,1.9022043e-06,-1.9378479e-06,4.623727e-06,-1.2697039e-09
51,0.2550000000000001,94,0.3150989,8.052191e-05,5.592466e-05,1.9022156e-06,-1.9378547e-06,4.6237315e-06,-1.2697806e-09
51,0.2550000000000001,95,0.3150989,8.052186e-05,5.5924604e-05,1.9022176e-06,-1.9378563e-06,4.6237224e-06,-1.2697331e-09
51,0.2550000000000001,96,0.3150989,8.052185e-05,5.5924585e-05,1.9022043e-06,-1.9378479e-06,4.623727e-06,-1.2697039e-09
51,0.2550000000000001,97,0.3150989,8.052189e-05,5.5924647e-05,1.9022123e-06,-1.9378524e-06,4.62373e-06,-1.2695919e-09
51,0.2550000000000001,98,0.3150989,8.052189e-05,5.5924647e-05,1.9022123e-06,-1.9378524e-06,4.62373e-06,-1.2695919e-09
51,0.2550000000000001,99,0.3150989,8.052189e-05,5.592464e-05,1.9022027e-06,-1.9378474e-06,4.6237283e-06,-1.2696902e-09
52,0.2600000000000001,0,0.31510153,-9.319729e-05,-6.9304566e-05,-5.2863214e-07,2.3644577e-06,6.8214877e-06,3.8847787e-07
52,0.2600000000000001,1,0.31510153,-9.3197275e-05,-6.930455e-05,-5.2863174e-07,2.364457e-06,6.8214867e-06,3.8847776e-07
52,0.2600000000000001,2,0.31510153,-9.3197275e-05,-6.930455e-05,-5.2863174e-07,2.364457e-06,6.8214867e-06,3.8847776e-07
52,0.2600000000000001,3,0.31510153,-9.319727e-05,-6.9304566e-05,-5.286323e-07,2.3644607e-06,6.8214836e-06,3.8847853e-07
52,0.2600000000000001,4,0.31510153,-9.319723e-05,-6.930453e-05,-5.286228e-07,2.3644532e-06,6.821492e-06,3.884772e-07
52,0.2600000000000001,5,0.31510153,-9.3197275e-05,-6.930457e-05,-5.2862885e-07,2.3644584e-06,6.8214886e-06,3.884779e-07
52,0.2600000000000001,6,0.31510153,-9.319727e-05,-6.9304566e-05,-5.286323e-07,2.3644607e-06,6.8214836e-06,3.8847853e-07
52,0.2600000000000001,7,0.31510153,-9.3197275e-05,-6.930455e-05,-5.2863174e-07,2.364457e-06,6.8214867e-06,3.8847776e-07
52,0.2600000000000001,8,0.31510153,-9.3197275e-05,-6.930455e-05,-5.2863174e-07,2.364457e-06,6.8214867e-06,3.8847776e-07
52,0.2600000000000001,9,0.31510153,-9.319729e-05,-6.9304566e-05,-5.2863214e-07,2.3644577e-06,6.8214877e-06,3.8847787e-07
52,0.2600000000000001,10,0.31510302,-9.895376e-05,-7.3899886e-05,-8.083608e-08,2.1660096e-06,7.577381e-06,3.5335762e-07
52,0.2600000000000001,11,0.31510302,-9.89538e-05,-7.389994e-05,-8.0848615e-08,2.166016e-06,7.577361e-06,3.5335867e-07
52,0.2600000000000001,12,0.31510302,-9.89538e-05,-7.389994e-05,-8.0848615e-08,2.166016e-06,7.577361e-06,3.5335867e-07
52,0.2600000000000001,13,0.31510302,-9.895369e-05,-7.389986e-05,-8.083843e-08,2.1660117e-06,7.577383e-06,3.533578e-07
52,0.2600000000000001,14,0.31510302,-9.895378e-05,-7.389991e-05,-8.085223e-08,2.1660182e-06,7.577362e-06,3.5335896e-07
52,0.2600000000000001,15,0.31510302,-9.895378e-05,-7.38999e-05,-8.0848125e-08,2.1660146e-06,7.5773646e-06,3.5335853e-07
52,0.2600000000000001,16,0.31510302,-9.895369e-05,-7.389986e-05,-8.083843e-08,2.1660117e-06,7.577383e-06,3.533578e-07
52,0.2600000000000001,17,0.31510302,-9.89538e-05,-7.389994e-05,-8.0848615e-08,2.166016e-06,7.577361e-06,3.5335867e-07
52,0.2600000000000001,18,0.31510302,-9.89538e-05,-7.389994e-05,-8.0848615e-08,2.166016e-06,7.577361e-06,3.5335867e-07
52,0.2600000000000001,19,0.31510302,-9.895376e-05,-7.3899886e-05,-8.083608e-08,2.1660096e-06,7.577381e-06,3.5335762e-07
52,0.2600000000000001,20,0.31510192,-6.823911e-05,-5.1241695e-05,-1.0362107e-06,2.2323818e-06,5.224145e-06,4.0199652e-07
52,0.2600000000000001,21,0.31510192,-6.823911e-05,-5.1241685e-05,-1.0362139e-06,2.2323838e-06,5.2241344e-06,4.0199654e-07
52,0.2600000000000001,22,0.31510192,-6.823911e-05,-5.1241685e-05,-1.0362139e-06,2.2323838e-06,5.2241344e-06,4.0199654e-07
52,0.2600000000000001,23,0.31510192,-6.823915e-05,-5.124171e-05,-1.0362121e-06,2.2323818e-06,5.2241353e-06,4.0199623e-07
52,0.2600000000000001,24,0.31510192,-6.823912e-05,-5.12417e-05,-1.0362133e-06,2.232382e-06,5.224134e-06,4.0199615e-07
52,0.2600000000000001,25,0.31510192,-6.82391e-05,-5.124168e-05,-1.036209e-06,2.2323811e-06,5.2241376e-06,4.0199618e-07
52,0.2600000000000001,26,0.31510192,-6.823915e-05,-5.124171e-05,-1.0362121e-06,2.2323818e-06,5.2241353e-06,4.0199623e-07
52,0.2600000000000001,27,0.31510192,-6.823911e-05,-5.1241685e-05,-1.0362139e-06,2.2323838e-06,5.2241344e-06,4.0199654e-07
52,0.2600000000000001,28,0.31510192,-6.823911e-05,-5.1241685e-05,-1.0362139e-06,2.2323838e-06,5.2241344e-06,4.0199654e-07
52,0.2600000000000001,29,0.31510192,-6.823911e-05,-5.1241695e-05,-1.0362107e-06,2.2323818e-06,5.224145e-06,4.0199652e-07
52,0.2600000000000001,30,0.31510088,-3.1092062e-05,-2.3185228e-05,-1.298753e-07,6.439185e-07,3.29375e-06,1.1033351e-07
52,0.2600000000000001,31,0.31510088,-3.109206e-05,-2.318522e-05,-1.2987482e-07,6.4391713e-07,3.2937512e-06,1.1033327e-07
52,0.2600000000000001,32,0.31510088,-3.109206e-05,-2.318522e-05,-1.2987482e-07,6.4391713e-07,3.2937512e-06,1.1033327e-07
52,0.2600000000000001,33,0.31510088,-3.1092048e-05,-2.3185206e-05,-1.2987663e-07,6.4391935e-07,3.2937496e-06,1.1033368e-07
52,0.2600000000000001,34,0.31510088,-3.1092073e-05,-2.3185226e-05,-1.2987586e-07,6.4391884e-07,3.293751e-06,1.1033351e-07
52,0.2600000000000001,35,0.31510088,-3.1092077e-05,-2.318523e-05,-1.2987354e-07,6.439172e-07,3.293751e-06,1.10333275e-07
52,0.2600000000000001,36,0.31510088,-3.1092048e-05,-2.3185206e-05,-1.2987663e-07,6.4391935e-07,3.2937496e-06,1.1033368e-07
52,0.2600000000000001,37,0.31510088,-3.109206e-05,-2.318522e-05,-1.2987482e-07,6.4391713e-07,3.2937512e-06,1.1033327e-07
52,0.2600000000000001,38,0.31510088,-3.109206e-05,-2.318522e-05,-1.2987482e-07,6.4391713e-07,3.2937512e-06,1.1033327e-07
52,0.2600000000000001,39,0.31510088,-3.1092062e-05,-2.3185228e-05,-1.298753e-07,6.439185e-07,3.29375e-06,1.1033351e-07
52,0.2600000000000001,40,0.3151004,-1.0779812e-05,-8.350635e-06,1.8757106e-07,1.1887234e-07,1.198929e-06,2.478037e-08
52,0.2600000000000001,41,0.3151004,-1.0779814e-05,-8.350635e-06,1.8757176e-07,1.1887222e-07,1.1989324e-06,2.4780384e-08
52,0.2600000000000001,42,0.3151004,-1.0779814e-05,-8.350635e-06,1.8757176e-07,1.1887222e-07,1.1989324e-06,2.4780384e-08
52,0.2600000000000001,43,0.3151004,-1.0779818e-05,-8.350641e-06,1.8757167e-07,1.1887186e-07,1.1989297e-06,2.478033e-08
52,0.2600000000000001,44,0.3151004,-1.0779811e-05,-8.350635e-06,1.875718e-07,1.1887211e-07,1.19893e-06,2.4780347e-08
52,0.2600000000000001,45,0.3151004,-1.0779822e-05,-8.350645e-06,1.875723e-07,1.18871625e-07,1.1989306e-06,2.478029e-08
52,0.2600000000000001,46,0.3151004,-1.0779818e-05,-8.350641e-06,1.8757167e-07,1.1887186e-07,1.1989297e-06,2.478033e-08
52,0.2600000000000001,47,0.3151004,-1.0779814e-05,-8.350635e-06,1.8757176e-07,1.1887222e-07,1.1989324e-06,2.4780384e-08
52,0.2600000000000001,48,0.3151004,-1.0779814e-05,-8.350635e-06,1.8757176e-07,1.1887222e-07,1.1989324e-06,2.4780384e-08
52,0.2600000000000001,49,0.3151004,-1.0779812e-05,-8.350635e-06,1.8757106e-07,1.1887234e-07,1.198929e-06,2.478037e-08
52,0.2600000000000001,50,0.3151,8.497711e-06,6.1842447e-06,2.376179e-07,-2.7775562e-07,4.091326e-07,-7.964488e-12
52,0.2600000000000001,51,0.3151,8.497693e-06,6.184227e-06,2.3761758e-07,-2.7775587e-07,4.0913216e-07,-7.963012e-12
52,0.2600000000000001,52,0.3151,8.497693e-06,6.184227e-06,2.3761758e-07,-2.7775587e-07,4.0913216e-07,-7.963012e-12
52,0.2600000000000001,53,0.3151,8.497698e-06,6.1842356e-06,2.376179e-07,-2.777562e-07,4.0913224e-07,-7.942594e-12
52,0.2600000000000001,54,0.3151,8.497698e-06,6.1842384e-06,2.3761709e-07,-2.777551e-07,4.091316e-07,-7.952933e-12
52,0.2600000000000001,55,0.3151,8.497697e-06,6.1842334e-06,2.3761929e-07,-2.777569e-07,4.0913278e-07,-7.933398e-12
52,0.2600000000000001,56,0.3151,8.497698e-06,6.1842356e-06,2.376179e-07,-2.777562e-07,4.0913224e-07,-7.942594e-12
52,0.2600000000000001,57,0.3151,8.497693e-06,6.184227e-06,2.3761758e-07,-2.7775587e-07,4.0913216e-07,-7.963012e-12
52,0.2600000000000001,58,0.3151,8.497693e-06,6.184227e-06,2.3761758e-07,-2.7775587e-07,4.0913216e-07,-7.963012e-12
52,0.2600000000000001,59,0.3151,8.497711e-06,6.1842447e-06,2.376179e-07,-2.7775562e-07,4.091326e-07,-7.964488e-12
52,0.2600000000000001,60,0.31509992,3.099955e-05,2.2454517e-05,-3.873811e-07,-2.1913077e-07,1.2893815e-06,1.4696025e-10
52,0.2600000000000001,61,0.31509992,3.0999556e-05,2.2454526e-05,-3.8738153e-07,-2.1912996e-07,1.2893826e-06,1.4704186e-10
52,0.2600000000000001,62,0.31509992,3.0999556e-05,2.2454526e-05,-3.8738153e-07,-2.1912996e-07,1.2893826e-06,1.4704186e-10
52,0.2600000000000001,63,0.31509992,3.0999538e-05,2.2454504e-05,-3.8738378e-07,-2.1912962e-07,1.2893819e-06,1.4673755e-10
52,0.2600000000000001,64,0.31509992,3.0999534e-05,2.2454502e-05,-3.8738162e-07,-2.1913051e-07,1.2893822e-06,1.4683373e-10
52,0.2600000000000001,65,0.31509992,3.0999545e-05,2.2454507e-05,-3.8738236e-07,-2.1912948e-07,1.2893815e-06,1.4636409e-10
52,0.2600000000000001,66,0.31509992,3.0999538e-05,2.2454504e-05,-3.8738378e-07,-2.1912962e-07,1.2893819e-06,1.4673755e-10
52,0.2600000000000001,67,0.31509992,3.0999556e-05,2.2454526e-05,-3.8738153e-07,-2.1912996e-07,1.2893826e-06,1.4704186e-10
52,0.2600000000000001,68,0.31509992,3.0999556e-05,2.2454526e-05,-3.8738153e-07,-2.1912996e-07,1.2893826e-06,1.4704186e-10
52,0.2600000000000001,69,0.31509992,3.099955e-05,2.2454517e-05,-3.873811e-07,-2.1913077e-07,1.2893815e-06,1.4696025e-10
52,0.2600000000000001,70,0.3150991,4.351608e-05,3.1223204e-05,4.6039887e-07,-8.466306e-07,9.175244e-07,-3.8449208e-10
52,0.2600000000000001,71,0.3150991,4.351612e-05,3.1223248e-05,4.604002e-07,-8.466308e-07,9.1752497e-07,-3.8447442e-10
52,0.2600000000000001,72,0.3150991,4.351612e-05,3.1223248e-05,4.604002e-07,-8.466308e-07,9.1752497e-07,-3.8447442e-10
52,0.2600000000000001,73,0.3150991,4.3516084e-05,3.1223193e-05,4.6039793e-07,-8.4663037e-07,9.1752423e-07,-3.845252e-10
52,0.2600000000000001,74,0.3150991,4.3516084e-05,3.1223208e-05,4.6039924e-07,-8.466318e-07,9.1752474e-07,-3.8446085e-10
52,0.2600000000000001,75,0.3150991,4.35161e-05,3.1223215e-05,4.6040037e-07,-8.4663174e-07,9.175254e-07,-3.844701e-10
52,0.2600000000000001,76,0.3150991,4.3516084e-05,3.1223193e-05,4.6039793e-07,-8.4663037e-07,9.1752423e-07,-3.845252e-10
52,0.2600000000000001,77,0.3150991,4.351612e-05,3.1223248e-05,4.604002e-07,-8.466308e-07,9.1752497e-07,-3.8447442e-10
52,0.2600000000000001,78,0.3150991,4.351612e-05,3.1223248e-05,4.604002e-07,-8.466308e-07,9.1752497e-07,-3.8447442e-10
52,0.2600000000000001,79,0.3150991,4.351608e-05,3.1223204e-05,4.6039887e-07,-8.466306e-07,9.175244e-07,-3.8449208e-10
52,0.2600000000000001,80,0.31509843,7.969547e-05,5.7120033e-05,-3.8115977e-07,-1.8344244e-06,4.931946e-06,7.434572e-08
52,0.2600000000000001,81,0.31509843,7.969551e-05,5.712005e-05,-3.8115994e-07,-1.8344235e-06,4.931946e-06,7.434562e-08
52,0.2600000000000001,82,0.31509843,7.969551e-05,5.712005e-05,-3.8115994e-07,-1.8344235e-06,4.931946e-06,7.434562e-08
52,0.2600000000000001,83,0.31509843,7.969554e-05,5.7120065e-05,-3.8115064e-07,-1.8344252e-06,4.9319383e-06,7.434527e-08
52,0.2600000000000001,84,0.31509843,7.969551e-05,5.712005e-05,-3.811579e-07,-1.834424e-06,4.9319447e-06,7.4345344e-08
52,0.2600000000000001,85,0.31509843,7.969549e-05,5.7120033e-05,-3.8115942e-07,-1.8344222e-06,4.9319456e-06,7.434555e-08
52,0.2600000000000001,86,0.31509843,7.969554e-05,5.7120065e-05,-3.8115064e-07,-1.8344252e-06,4.9319383e-06,7.434527e-08
52,0.2600000000000001,87,0.31509843,7.969551e-05,5.712005e-05,-3.8115994e-07,-1.8344235e-06,4.931946e-06,7.434562e-08
52,0.2600000000000001,88,0.31509843,7.969551e-05,5.712005e-05,-3.8115994e-07,-1.8344235e-06,4.931946e-06,7.434562e-08
52,0.2600000000000001,89,0.31509843,7.969547e-05,5.7120033e-05,-3.8115977e-07,-1.8344244e-06,4.931946e-06,7.434572e-08
52,0.2600000000000001,90,0.3150989,8.6514345e-05,6.099108e-05,9.932257e-07,-2.520357e-06,2.3840014e-06,8.081953e-08
52,0.2600000000000001,91,0.3150989,8.651436e-05,6.0991086e-05,9.932374e-07,-2.5203612e-06,2.384004e-06,8.0819355e-08
52,0.2600000000000001,92,0.3150989,8.651436e-05,6.0991086e-05,9.932374e-07,-2.5203612e-06,2.384004e-06,8.0819355e-08
52,0.2600000000000001,93,0.3150989,8.651431e-05,6.0991024e-05,9.932265e-07,-2.5203565e-06,2.3840028e-06,8.0819504e-08
52,0.2600000000000001,94,0.3150989,8.651438e-05,6.0991097e-05,9.932455e-07,-2.5203638e-06,2.3840037e-06,8.081905e-08
52,0.2600000000000001,95,0.3150989,8.651432e-05,6.0991042e-05,9.932373e-07,-2.520363e-06,2.3840023e-06,8.081946e-08
52,0.2600000000000001,96,0.3150989,8.651431e-05,6.0991024e-05,9.932265e-07,-2.5203565e-06,2.3840028e-06,8.0819504e-08
52,0.2600000000000001,97,0.3150989,8.651436e-05,6.0991086e-05,9.932374e-07,-2.5203612e-06,2.384004e-06,8.0819355e-08
52,0.2600000000000001,98,0.3150989,8.651436e-05,6.0991086e-05,9.932374e-07,-2.5203612e-06,2.384004e-06,8.0819355e-08
52,0.2600000000000001,99,0.3150989,8.6514345e-05,6.099108e-05,9.932257e-07,-2.520357e-06,2.3840014e-06,8.081953e-08
53,0.2650000000000001,0,0.31510153,-9.319729e-05,-6.9304566e-05,-5.2863214e-07,2.3644577e-06,6.8214877e-06,3.8847787e-07
53,0.2650000000000001,1,0.31510153,-9.3197275e-05,-6.930455e-05,-5.2863174e-07,2.364457e-06,6.8214867e-06,3.8847776e-07
53,0.2650000000000001,2,0.31510153,-9.3197275e-05,-6.930455e-05,-5.2863174e-07,2.364457e-06,6.8214867e-06,3.8847776e-07
53,0.2650000000000001,3,0.31510153,-9.319727e-05,-6.9304566e-05,-5.286323e-07,2.3644607e-06,6.8214836e-06,3.8847853e-07
53,0.2650000000000001,4,0.31510153,-9.319723e-05,-6.930453e-05,-5.286228e-07,2.3644532e-06,6.821492e-06,3.884772e-07
53,0.2650000000000001,5,0.31510153,-9.3197275e-05,-6.930457e-05,-5.2862885e-07,2.3644584e-06,6.8214886e-06,3.884779e-07
53,0.2650000000000001,6,0.31510153,-9.319727e-05,-6.9304566e-05,-5.286323e-07,2.3644607e-06,6.8214836e-06,3.8847853e-07
53,0.2650000000000001,7,0.31510153,-9.3197275e-05,-6.930455e-05,-5.2863174e-07,2.364457e-06,6.8214867e-06,3.8847776e-07
53,0.2650000000000001,8,0.31510153,-9.3197275e-05,-6.930455e-05,-5.2863174e-07,2.364457e-06,6.8214867e-06,3.8847776e-07
53,0.2650000000000001,9,0.31510153,-9.319729e-05,-6.9304566e-05,-5.2863214e-07,2.3644577e-06,6.8214877e-06,3.8847787e-07
53,0.2650000000000001,10,0.31510302,-9.895376e-05,-7.3899886e-05,-8.083608e-08,2.1660096e-06,7.577381e-06,3.5335762e-07
53,0.2650000000000001,11,0.31510302,-9.89538e-05,-7.389994e-05,-8.0848615e-08,2.166016e-06,7.577361e-06,3.5335867e-07
53,0.2650000000000001,12,0.31510302,-9.89538e-05,-7.389994e-05,-8.0848615e-08,2.166016e-06,7.577361e-06,3.5335867e-07
53,0.2650000000000001,13,0.31510302,-9.895369e-05,-7.389986e-05,-8.083843e-08,2.1660117e-06,7.577383e-06,3.533578e-07
53,0.2650000000000001,14,0.31510302,-9.895378e-05,-7.389991e-05,-8.085223e-08,2.1660182e-06,7.577362e-06,3.5335896e-07
53,0.2650000000000001,15,0.31510302,-9.895378e-05,-7.38999e-05,-8.0848125e-08,2.1660146e-06,7.5773646e-06,3.5335853e-07
53,0.2650000000000001,16,0.31510302,-9.895369e-05,-7.389986e-05,-8.083843e-08,2.1660117e-06,7.577383e-06,3.533578e-07
53,0.2650000000000001,17,0.31510302,-9.89538e-05,-7.389994e-05,-8.0848615e-08,2.166016e-06,7.577361e-06,3.5335867e-07
53,0.2650000000000001,18,0.31510302,-9.89538e-05,-7.389994e-05,-8.0848615e-08,2.166016e-06,7.577361e-06,3.5335867e-07
53,0.2650000000000001,19,0.31510302,-9.895376e-05,-7.3899886e-05,-8.083608e-08,2.1660096e-06,7.577381e-06,3.5335762e-07
53,0.2650000000000001,20,0.31510192,-6.823911e-05,-5.1241695e-05,-1.0362107e-06,2.2323818e-06,5.224145e-06,4.0199652e-07
53,0.2650000000000001,21,0.31510192,-6.823911e-05,-5.1241685e-05,-1.0362139e-06,2.2323838e-06,5.2241344e-06,4.0199654e-07
53,0.2650000000000001,22,0.31510192,-6.823911e-05,-5.1241685e-05,-1.0362139e-06,2.2323838e-06,5.2241344e-06,4.0199654e-07
53,0.2650000000000001,23,0.31510192,-6.823915e-05,-5.124171e-05,-1.0362121e-06,2.2323818e-06,5.2241353e-06,4.0199623e-07
53,0.2650000000000001,24,0.31510192,-6.823912e-05,-5.12417e-05,-1.0362133e-06,2.232382e-06,5.224134e-06,4.0199615e-07
53,0.2650000000000001,25,0.31510192,-6.82391e-05,-5.124168e-05,-1.036209e-06,2.2323811e-06,5.2241376e-06,4.0199618e-07
53,0.2650000000000001,26,0.31510192,-6.823915e-05,-5.124171e-05,-1.0362121e-06,2.2323818e-06,5.2241353e-06,4.0199623e-07
53,0.2650000000000001,27,0.31510192,-6.823911e-05,-5.1241685e-05,-1.0362139e-06,2.2323838e-06,5.2241344e-06,4.0199654e-07
53,0.2650000000000001,28,0.31510192,-6.823911e-05,-5.1241685e-05,-1.0362139e-06,2.2323838e-06,5.2241344e-06,4.0199654e-07
53,0.2650000000000001,29,0.31510192,-6.823911e-05,-5.1241695e-05,-1.0362107e-06,2.2323818e-06,5.224145e-06,4.0199652e-07
53,0.2650000000000001,30,0.31510088,-3.1092062e-05,-2.3185228e-05,-1.298753e-07,6.439185e-07,3.29375e-06,1.1033351e-07
53,0.2650000000000001,31,0.31510088,-3.109206e-05,-2.318522e-05,-1.2987482e-07,6.4391713e-07,3.2937512e-06,1.1033327e-07
53,0.2650000000000001,32,0.31510088,-3.109206e-05,-2.318522e-05,-1.2987482e-07,6.4391713e-07,3.2937512e-06,1.1033327e-07
53,0.2650000000000001,33,0.31510088,-3.1092048e-05,-2.3185206e-05,-1.2987663e-07,6.4391935e-07,3.2937496e-06,1.1033368e-07
53,0.2650000000000001,34,0.31510088,-3.1092073e-05,-2.3185226e-05,-1.2987586e-07,6.4391884e-07,3.293751e-06,1.1033351e-07
53,0.2650000000000001,35,0.31510088,-3.1092077e-05,-2.318523e-05,-1.2987354e-07,6.439172e-07,3.293751e-06,1.10333275e-07
53,0.2650000000000001,36,0.31510088,-3.1092048e-05,-2.3185206e-05,-1.2987663e-07,6.4391935e-07,3.2937496e-06,1.1033368e-07
53,0.2650000000000001,37,0.31510088,-3.109206e-05,-2.318522e-05,-1.2987482e-07,6.4391713e-07,3.2937512e-06,1.1033327e-07
53,0.2650000000000001,38,0.31510088,-3.109206e-05,-2.318522e-05,-1.2987482e-07,6.4391713e-07,3.2937512e-06,1.1033327e-07
53,0.2650000000000001,39,0.31510088,-3.1092062e-05,-2.3185228e-05,-1.298753e-07,6.439185e-07,3.29375e-06,1.1033351e-07
53,0.2650000000000001,40,0.3151004,-1.0779812e-05,-8.350635e-06,1.8757106e-07,1.1887234e-07,1.198929e-06,2.478037e-08
53,0.2650000000000001,41,0.3151004,-1.0779814e-05,-8.350635e-06,1.8757176e-07,1.1887222e-07,1.1989324e-06,2.4780384e-08
53,0.2650000000000001,42,0.3151004,-1.0779814e-05,-8.350635e-06,1.8757176e-07,1.1887222e-07,1.1989324e-06,2.4780384e-08
53,0.2650000000000001,43,0.3151004,-1.0779818e-05,-8.350641e-06,1.8757167e-07,1.1887186e-07,1.1989297e-06,2.478033e-08
53,0.2650000000000001,44,0.3151004,-1.0779811e-05,-8.350635e-06,1.875718e-07,1.1887211e-07,1.19893e-06,2.4780347e-08
53,0.2650000000000001,45,0.3151004,-1.0779822e-05,-8.350645e-06,1.875723e-07,1.18871625e-07,1.1989306e-06,2.478029e-08
53,0.2650000000000001,46,0.3151004,-1.0779818e-05,-8.350641e-06,1.8757167e-07,1.1887186e-07,1.1989297e-06,2.478033e-08
53,0.2650000000000001,47,0.3151004,-1.0779814e-05,-8.350635e-06,1.8757176e-07,1.1887222e-07,1.1989324e-06,2.4780384e-08
53,0.2650000000000001,48,0.3151004,-1.0779814e-05,-8.350635e-06,1.8757176e-07,1.1887222e-07,1.1989324e-06,2.4780384e-08
53,0.2650000000000001,49,0.3151004,-1.0779812e-05,-8.350635e-06,1.8757106e-07,1.1887234e-07,1.198929e-06,2.478037e-08
53,0.2650000000000001,50,0.3151,8.497711e-06,6.1842447e-06,2.376179e-07,-2.7775562e-07,4.091326e-07,-7.964488e-12
53,0.2650000000000001,51,0.3151,8.497693e-06,6.184227e-06,2.3761758e-07,-2.7775587e-07,4.0913216e-07,-7.963012e-12
53,0.2650000000000001,52,0.3151,8.497693e-06,6.184227e-06,2.3761758e-07,-2.7775587e-07,4.0913216e-07,-7.963012e-12
53,0.2650000000000001,53,0.3151,8.497698e-06,6.1842356e-06,2.376179e-07,-2.777562e-07,4.0913224e-07,-7.942594e-12
53,0.2650000000000001,54,0.3151,8.497698e-06,6.1842384e-06,2.3761709e-07,-2.777551e-07,4.091316e-07,-7.952933e-12
53,0.2650000000000001,55,0.3151,8.497697e-06,6.1842334e-06,2.3761929e-07,-2.777569e-07,4.0913278e-07,-7.933398e-12
